user,channel,message,timestamp,time,donation
user_1298,channel_1,damn,2021-07-16 15:29:32,15:29:32,0
user_895,channel_1,Thanks boys for having me! It was great to be with you!,2021-07-16 15:29:33,15:29:33,0
user_718,channel_1,FeelsStrongMan,2021-07-16 15:29:33,15:29:33,0
user_475,channel_1,<3,2021-07-16 15:29:33,15:29:33,0
user_1163,channel_1,he got us chat,2021-07-16 15:29:34,15:29:34,0
user_3,channel_1,PepeLaugh,2021-07-16 15:29:34,15:29:34,0
user_1036,channel_1,Go brush your teeth super well before bed B),2021-07-16 15:29:35,15:29:35,0
user_1300,channel_1,Ive already done that today i had the first happy day in years,2021-07-16 15:29:35,15:29:35,0
user_121,channel_1,"we're not winning this one, chat",2021-07-16 15:29:35,15:29:35,0
user_1262,channel_130,"30PM, I'm gonna do my yoga workout and meditate, let's go! <3",2021-07-16 15:29:35,15:29:35,0
user_1337,channel_69,Love your content!,2021-07-16 15:29:35,15:29:35,100
user_411,channel_1,games Poggers,2021-07-16 15:29:36,15:29:36,0
user_966,channel_1,@HealthyGamer_GG can i get an unban from the discord? It's been over a year.,2021-07-16 15:29:36,15:29:36,0
user_735,channel_131,/,2021-07-16 15:29:37,15:29:37,0
user_1301,channel_1,i am sleeping right now,2021-07-16 15:29:37,15:29:37,0
user_1302,channel_1,watching this stream makes me proud,2021-07-16 15:29:37,15:29:37,0
user_37,channel_1,do 30 pushups YEP,2021-07-16 15:29:38,15:29:38,0
user_809,channel_1,sit ups,2021-07-16 15:29:38,15:29:38,0
user_1303,channel_1,"the twitch chat ""just 4head"" mentality is what holds you back",2021-07-16 15:29:38,15:29:38,0
user_353,channel_1,EXCUSES,2021-07-16 15:29:38,15:29:38,0
user_567,channel_1,I BELIEVE FeelsStrongMan,2021-07-16 15:29:39,15:29:39,0
user_986,channel_1,5 jumping jacks!,2021-07-16 15:29:39,15:29:39,0
user_1304,channel_1,@someonefromtheworld_ south africa gang?,2021-07-16 15:29:40,15:29:40,0
user_54,channel_1,just do 4 4Head,2021-07-16 15:29:40,15:29:40,0
user_1279,channel_1,LuvHearts,2021-07-16 15:29:40,15:29:40,0
user_456,channel_1,OK I'll make paneer tikka,2021-07-16 15:29:40,15:29:40,0
user_39,channel_1,just do it EZ,2021-07-16 15:29:40,15:29:40,0
user_1176,channel_1,chat dr k is too 5Head for us KEKW,2021-07-16 15:29:40,15:29:40,0
user_1199,channel_1,"if you can't do 5 pushups, do 5 knee pushups. if you can't do that, do 5 wall pushups",2021-07-16 15:29:41,15:29:41,0
user_634,channel_1,WHAT WAS FIRST EXERCISE?,2021-07-16 15:29:41,15:29:41,0
user_416,channel_1,@HealthyGamer_GG Does Atman Pada talk about this?,2021-07-16 15:29:41,15:29:41,0
user_1073,channel_1,excuse andys PepeLaugh,2021-07-16 15:29:41,15:29:41,0
user_742,channel_1,@HealthyGamer_GG unlucky,2021-07-16 15:29:42,15:29:42,0
user_344,channel_2,O,2021-07-16 15:29:42,15:29:42,0
user_1277,channel_1,"Just get a step further, right?",2021-07-16 15:29:42,15:29:42,0
user_550,channel_1,going to sleep takes me three hours,2021-07-16 15:29:42,15:29:42,0
user_822,channel_1,GIGA CHAT Pog,2021-07-16 15:29:42,15:29:42,0
user_67,channel_1,Pog,2021-07-16 15:29:43,15:29:43,0
user_1065,channel_1,LULW omw to GIGACHAD LULW,2021-07-16 15:29:43,15:29:43,0
user_718,channel_1,games HYPERS,2021-07-16 15:29:43,15:29:43,0
user_34,channel_1,EZ,2021-07-16 15:29:43,15:29:43,0
user_1305,channel_1,BabyRage but... but...,2021-07-16 15:29:44,15:29:44,0
user_365,channel_1,I'm honestly just super lazy lately,2021-07-16 15:29:44,15:29:44,0
user_349,channel_1,Gonna Meditate,2021-07-16 15:29:44,15:29:44,0
user_666,channel_1,I have glass bones and paper skin,2021-07-16 15:29:44,15:29:44,0
user_1260,channel_1,Push from a wall!,2021-07-16 15:29:44,15:29:44,0
user_523,channel_1,do 0.5 push ups,2021-07-16 15:29:45,15:29:45,0
user_3,channel_1,PepeLaugh lets troll him,2021-07-16 15:29:45,15:29:45,0
user_324,channel_1,"I find it hard to focus while meditating, any tip?",2021-07-16 15:29:45,15:29:45,0
user_722,channel_1,nothing Sadge,2021-07-16 15:29:45,15:29:45,0
user_1306,channel_1,I wanna smoke 10 bowls,2021-07-16 15:29:46,15:29:46,0
user_117,channel_1,@Domwindu No problem FeelsOkayMan,2021-07-16 15:29:46,15:29:46,0
user_1047,channel_133, *doing push ups* cuz k said we can do it anytime lmaoooo,2021-07-16 15:29:47,15:29:47,0
user_1240,channel_1,DO SQUATS,2021-07-16 15:29:47,15:29:47,0
user_158,channel_132, do them on your kitchen counter if doing them on the flat floor is too hard,2021-07-16 15:29:47,15:29:47,0
user_1071,channel_1,!!! KNEE PUSHUPS !!!!,2021-07-16 15:29:47,15:29:47,0
user_1242,channel_1,"non chads, knees on the floor, it's okay",2021-07-16 15:29:47,15:29:47,0
user_15,channel_1,start smol YEP,2021-07-16 15:29:48,15:29:48,0
user_1307,channel_1,Just did my 5 push ups,2021-07-16 15:29:48,15:29:48,0
user_888,channel_1,just did 70,2021-07-16 15:29:49,15:29:49,0
user_121,channel_1,"gonna do yoga before bed, for Dr K",2021-07-16 15:29:49,15:29:49,0
user_422,channel_1,no excuses LUL,2021-07-16 15:29:49,15:29:49,0
user_996,channel_1,Exscuse game will never end until you make an exscuse for your exscuses,2021-07-16 15:29:49,15:29:49,0
user_1308,channel_1,@Domwindu your literature is BEAUTIFUL!!!! I soooooo appreciate you sharing your site with us!! <3,2021-07-16 15:29:50,15:29:50,0
user_540,channel_1,I SLEPT 2 HOURS AGO,2021-07-16 15:29:50,15:29:50,0
user_296,channel_29,Hi,2021-07-16 15:29:51,15:29:51,500
user_958,channel_1,I will eat a potato now.,2021-07-16 15:29:51,15:29:51,0
user_1198,channel_1,OEMGALUL GIGA CHAD,2021-07-16 15:29:51,15:29:51,0
user_549,channel_1,but I'm tired BabyRage,2021-07-16 15:29:51,15:29:51,0
user_88,channel_1,PepeLaugh Giga Chad LUL,2021-07-16 15:29:52,15:29:52,0
user_294,channel_1,But…,2021-07-16 15:29:52,15:29:52,0
user_1092,channel_51,Love your content!,2021-07-16 15:29:54,15:29:54,5
user_494,channel_1,"giga chad is not a real person, he cant hurt you",2021-07-16 15:29:54,15:29:54,0
user_1287,channel_1,is the quote 'do something that makes you proud of who you are today' ?,2021-07-16 15:29:54,15:29:54,0
user_1309,channel_134,),2021-07-16 15:29:55,15:29:55,0
user_387,channel_1,like Dom?!,2021-07-16 15:29:55,15:29:55,0
user_1133,channel_1,@Domwindu heck ya dude great stream!,2021-07-16 15:29:55,15:29:55,0
user_1311,channel_1,what was the one nose breathing technique,2021-07-16 15:29:56,15:29:56,0
user_674,channel_1,4Head but but but but but,2021-07-16 15:29:56,15:29:56,0
user_1310,channel_1,"I met someone in WoW that is watching your streams too... the aoe healing is reaching more people, yey!",2021-07-16 15:29:56,15:29:56,0
user_884,channel_1,"""do whatever you can, and you shall be a gigachad"" - Dr.K 2021 FeelsStrongMan",2021-07-16 15:29:56,15:29:56,0
user_327,channel_1,BabyRage,2021-07-16 15:29:56,15:29:56,0
user_431,channel_1,Just do 1 push up 4Head,2021-07-16 15:29:56,15:29:56,0
user_250,channel_1,annoy my family with guitar playing KEKW,2021-07-16 15:29:57,15:29:57,0
user_1196,channel_1,I believe in you chat,2021-07-16 15:29:57,15:29:57,0
user_965,channel_1,why doesn't it result in pride,2021-07-16 15:29:58,15:29:58,0
user_66,channel_1,Moist,2021-07-16 15:29:58,15:29:58,0
user_713,channel_1,I need a cuddle give me one LUL,2021-07-16 15:29:58,15:29:58,0
user_109,channel_1,RAID E10 Pog,2021-07-16 15:29:59,15:29:59,0
user_822,channel_1,BOFA,2021-07-16 15:29:59,15:29:59,0
user_1313,channel_1,JOE,2021-07-16 15:29:59,15:29:59,0
user_416,channel_1,DESTINY,2021-07-16 15:29:59,15:29:59,0
user_1312,channel_1,I'm going to solo a dungeon in WoW,2021-07-16 15:29:59,15:29:59,0
user_1163,channel_1,sanchovies,2021-07-16 15:30:00,15:30:00,0
user_156,channel_1,needed to hear this,2021-07-16 15:30:00,15:30:00,0
user_735,channel_34,,2021-07-16 15:30:00,15:30:00,0
user_1055,channel_1,Thor,2021-07-16 15:30:00,15:30:00,0
user_1314,channel_1,LS,2021-07-16 15:30:00,15:30:00,0
user_404,channel_1,Ninja,2021-07-16 15:30:01,15:30:01,0
user_56,channel_1,me,2021-07-16 15:30:01,15:30:01,0
user_3,channel_1,sugma,2021-07-16 15:30:01,15:30:01,0
user_972,channel_1,YOUR MOM,2021-07-16 15:30:02,15:30:02,0
user_1248,channel_1,tectone,2021-07-16 15:30:02,15:30:02,0
user_870,channel_1,HAMOOD,2021-07-16 15:30:02,15:30:02,0
user_489,channel_1,deez,2021-07-16 15:30:03,15:30:03,0
user_82,channel_1,hikaruuu,2021-07-16 15:30:03,15:30:03,0
user_15,channel_1,Joe,2021-07-16 15:30:03,15:30:03,0
user_1317,channel_1,I just did 5 push ups,2021-07-16 15:30:03,15:30:03,0
user_14,channel_1,lirik Pog,2021-07-16 15:30:03,15:30:03,0
user_492,channel_1,I always make excuses,2021-07-16 15:30:03,15:30:03,0
user_1316,channel_1,practicing guitar with tears in my eyes SeemsGood,2021-07-16 15:30:03,15:30:03,0
user_1315,channel_1,@HealthyGamer_GG you missed someone hosting you,2021-07-16 15:30:03,15:30:03,0
user_267,channel_1,CYR,2021-07-16 15:30:03,15:30:03,0
user_185,channel_1,JOE,2021-07-16 15:30:03,15:30:03,0
user_381,channel_1,WYUVERN,2021-07-16 15:30:03,15:30:03,0
user_638,channel_1,Miko,2021-07-16 15:30:03,15:30:03,0
user_754,channel_1,hydrate chads,2021-07-16 15:30:04,15:30:04,0
user_1120,channel_1,rich,2021-07-16 15:30:04,15:30:04,0
user_760,channel_1,Hachubby,2021-07-16 15:30:04,15:30:04,0
user_710,channel_1,CANDICE,2021-07-16 15:30:04,15:30:04,0
user_344,channel_1,Kitboga,2021-07-16 15:30:04,15:30:04,0
user_540,channel_1,Sugma,2021-07-16 15:30:04,15:30:04,0
user_1035,channel_1,LS,2021-07-16 15:30:04,15:30:04,0
user_428,channel_1,Stanz!,2021-07-16 15:30:04,15:30:04,0
user_951,channel_1,joe,2021-07-16 15:30:05,15:30:05,0
user_111,channel_1,raid @deez,2021-07-16 15:30:05,15:30:05,0
user_387,channel_1,AMOURANTH,2021-07-16 15:30:05,15:30:05,0
user_64,channel_1,IDK,2021-07-16 15:30:06,15:30:06,0
user_103,channel_1,GTM__,2021-07-16 15:30:06,15:30:06,0
user_1154,channel_1,richwcampbell,2021-07-16 15:30:06,15:30:06,0
user_1319,channel_1,yo is my team's nunu really getting interviewed?,2021-07-16 15:30:06,15:30:06,0
user_1318,channel_1,joe,2021-07-16 15:30:06,15:30:06,0
user_1259,channel_1,Yuri,2021-07-16 15:30:06,15:30:06,0
user_477,channel_1,Ligma,2021-07-16 15:30:06,15:30:06,0
user_36,channel_135,),2021-07-16 15:30:06,15:30:06,0
user_117,channel_1,candice,2021-07-16 15:30:07,15:30:07,0
user_1320,channel_1,TRIHEX,2021-07-16 15:30:07,15:30:07,0
user_206,channel_1,TF blade,2021-07-16 15:30:07,15:30:07,0
user_1321,channel_1,candice,2021-07-16 15:30:07,15:30:07,0
user_1136,channel_1,imls,2021-07-16 15:30:07,15:30:07,0
user_491,channel_1,DESDESTINY DESTINY DESTINY DESTINY TINY,2021-07-16 15:30:07,15:30:07,0
user_198,channel_1,Joe,2021-07-16 15:30:07,15:30:07,0
user_1323,channel_1,hachubby,2021-07-16 15:30:08,15:30:08,0
user_996,channel_1,spoopykit,2021-07-16 15:30:08,15:30:08,0
user_1013,channel_1,hava,2021-07-16 15:30:08,15:30:08,0
user_1324,channel_1,JOE,2021-07-16 15:30:08,15:30:08,0
user_456,channel_1,JuvX,2021-07-16 15:30:08,15:30:08,0
user_599,channel_1,JOE,2021-07-16 15:30:08,15:30:08,0
user_214,channel_34,),2021-07-16 15:30:08,15:30:08,0
user_1322,channel_1,Hachubby,2021-07-16 15:30:08,15:30:08,0
user_1325,channel_1,HAFU,2021-07-16 15:30:09,15:30:09,0
user_1049,channel_1,@HealthyGamer_GG  im LS,2021-07-16 15:30:09,15:30:09,0
user_151,channel_34,),2021-07-16 15:30:09,15:30:09,0
user_166,channel_1,ryan higa?,2021-07-16 15:30:09,15:30:09,0
user_99,channel_1,hasan,2021-07-16 15:30:09,15:30:09,0
user_168,channel_1,sugma,2021-07-16 15:30:09,15:30:09,0
user_62,channel_1,Russel,2021-07-16 15:30:09,15:30:09,0
user_451,channel_1,quinArrive quinArrive,2021-07-16 15:30:10,15:30:10,0
user_25,channel_1,missdoitBIG,2021-07-16 15:30:10,15:30:10,0
user_1287,channel_1,@coollike,2021-07-16 15:30:10,15:30:10,0
user_1326,channel_1,Do a push up on a Wall!,2021-07-16 15:30:10,15:30:10,0
user_817,channel_1,miltontpike1,2021-07-16 15:30:10,15:30:10,0
user_165,channel_1,LIRIK,2021-07-16 15:30:11,15:30:11,0
user_354,channel_1,trainwreckstv,2021-07-16 15:30:11,15:30:11,0
user_1327,channel_1,seananners,2021-07-16 15:30:11,15:30:11,0
user_1231,channel_1,nihachu!,2021-07-16 15:30:11,15:30:11,0
user_1306,channel_1,Amouranth,2021-07-16 15:30:11,15:30:11,0
user_1314,channel_1,LS RAID,2021-07-16 15:30:11,15:30:11,0
user_37,channel_1,Trainwreckstv,2021-07-16 15:30:12,15:30:12,0
user_31,channel_1,melina,2021-07-16 15:30:12,15:30:12,0
user_289,channel_1,5 pushups DONE at 330 AM,2021-07-16 15:30:12,15:30:12,0
user_347,channel_1,"RAID dakotaz, please!!",2021-07-16 15:30:12,15:30:12,0
user_1328,channel_1,PPMD,2021-07-16 15:30:12,15:30:12,0
user_185,channel_1,@HealthyGamer_GG LIRIK Pog,2021-07-16 15:30:13,15:30:13,0
user_1073,channel_1,JuvX,2021-07-16 15:30:13,15:30:13,0
user_14,channel_1,lirik,2021-07-16 15:30:13,15:30:13,0
user_381,channel_1,wyu7 WYUVERN wyu7,2021-07-16 15:30:13,15:30:13,0
user_523,channel_1,chat ur so funny <3,2021-07-16 15:30:13,15:30:13,0
user_39,channel_1,CANDICE,2021-07-16 15:30:13,15:30:13,0
user_146,channel_1,MFPallytime,2021-07-16 15:30:13,15:30:13,0
user_1329,channel_1,LSV,2021-07-16 15:30:13,15:30:13,0
user_66,channel_1,Charlie ?,2021-07-16 15:30:13,15:30:13,0
user_1254,channel_1,AMOURANTH,2021-07-16 15:30:13,15:30:13,0
user_1292,channel_1,"@urillegalpenguindealer no, I'm in Europe",2021-07-16 15:30:14,15:30:14,0
user_82,channel_1,HIKARUUUUUUUUUU,2021-07-16 15:30:14,15:30:14,0
user_908,channel_1,aniki,2021-07-16 15:30:14,15:30:14,0
user_1330,channel_1,trainwreck,2021-07-16 15:30:14,15:30:14,0
user_586,channel_1,"Just did 10 pushups, thanks doc",2021-07-16 15:30:15,15:30:15,0
user_986,channel_1,hachub!,2021-07-16 15:30:15,15:30:15,0
user_1331,channel_136,30 in Canada,2021-07-16 15:30:15,15:30:15,0
user_898,channel_1,peterparktv,2021-07-16 15:30:15,15:30:15,0
user_386,channel_1,LS?,2021-07-16 15:30:15,15:30:15,0
user_674,channel_1,Joe,2021-07-16 15:30:15,15:30:15,0
user_1170,channel_1,LS?,2021-07-16 15:30:16,15:30:16,0
user_815,channel_1,DO WHAT YOU CAN,2021-07-16 15:30:16,15:30:16,0
user_180,channel_1,Kibler,2021-07-16 15:30:16,15:30:16,0
user_1332,channel_1,Upatreezelda,2021-07-16 15:30:16,15:30:16,0
user_416,channel_1,TRAINWRECKS,2021-07-16 15:30:17,15:30:17,0
user_517,channel_1,Hassan,2021-07-16 15:30:17,15:30:17,0
user_193,channel_1,hachubby,2021-07-16 15:30:17,15:30:17,0
user_843,channel_1,Destiny,2021-07-16 15:30:17,15:30:17,0
user_1333,channel_1,miltontpike1,2021-07-16 15:30:17,15:30:17,0
user_64,channel_1,DRAGON,2021-07-16 15:30:17,15:30:17,0
user_1334,channel_1,TRIHEX,2021-07-16 15:30:17,15:30:17,0
user_1114,channel_1,TRAIN,2021-07-16 15:30:17,15:30:17,0
user_1335,channel_1,ZFG1,2021-07-16 15:30:17,15:30:17,0
user_1279,channel_1,I’m all seriousness I’m going to work out and find hiking shoes to go on a hike this weekend,2021-07-16 15:30:17,15:30:17,0
user_1091,channel_1,Papi,2021-07-16 15:30:17,15:30:17,0
user_344,channel_1,DansGaming,2021-07-16 15:30:17,15:30:17,0
user_267,channel_1,CYR_,2021-07-16 15:30:17,15:30:17,0
user_3,channel_1,@HealthyGamer_GG moist,2021-07-16 15:30:18,15:30:18,0
user_540,channel_1,MALONE BROWN,2021-07-16 15:30:18,15:30:18,0
user_1336,channel_1,Namaste doc!!,2021-07-16 15:30:18,15:30:18,0
user_132,channel_1,lupoK lupoK lupoK lupoK lupoK lupoK,2021-07-16 15:30:18,15:30:18,0
user_893,channel_1,JOE,2021-07-16 15:30:18,15:30:18,0
user_880,channel_1,Maidasu,2021-07-16 15:30:19,15:30:19,0
user_1337,channel_1,Yahiamice,2021-07-16 15:30:19,15:30:19,0
user_1035,channel_1,IMLS,2021-07-16 15:30:19,15:30:19,0
user_1211,channel_1,miltontpike,2021-07-16 15:30:19,15:30:19,0
user_1338,channel_1,"Can you talk about Vipassana, Dr K?",2021-07-16 15:30:20,15:30:20,0
user_844,channel_1,"Thanks btw, Dr. K!",2021-07-16 15:30:20,15:30:20,0
user_1339,channel_1,lets go!! 1 pushup,2021-07-16 15:30:20,15:30:20,0
user_1341,channel_1,MIRAMISU,2021-07-16 15:30:21,15:30:21,0
user_926,channel_1,Ranboo,2021-07-16 15:30:21,15:30:21,0
user_1306,channel_1,A hot tub streamer plz,2021-07-16 15:30:21,15:30:21,0
user_1340,channel_1,What can be done about extremely low self-worth and cognitive changes due to depression?,2021-07-16 15:30:21,15:30:21,0
user_99,channel_1,hasRaid hasRaid hasRaid,2021-07-16 15:30:21,15:30:21,0
user_1259,channel_1,HaChubbu,2021-07-16 15:30:22,15:30:22,0
user_550,channel_1,chat's unhinged,2021-07-16 15:30:22,15:30:22,0
user_1342,channel_1,Joe,2021-07-16 15:30:22,15:30:22,0
user_1343,channel_1,Sneevil,2021-07-16 15:30:23,15:30:23,0
user_198,channel_1,HASAN,2021-07-16 15:30:23,15:30:23,0
user_1116,channel_1,wyvern!,2021-07-16 15:30:23,15:30:23,0
user_14,channel_1,LIRIK Pog,2021-07-16 15:30:24,15:30:24,0
user_638,channel_1,Nyxxxii,2021-07-16 15:30:24,15:30:24,0
user_1143,channel_1,SeaNanners,2021-07-16 15:30:24,15:30:24,0
user_254,channel_1,Destiny,2021-07-16 15:30:25,15:30:25,0
user_1233,channel_1,ls,2021-07-16 15:30:25,15:30:25,0
user_347,channel_1,PLEASE RAID DAKOTAZ,2021-07-16 15:30:26,15:30:26,0
user_312,channel_1,@HealthyGamer_GG Raid HealthyGamer_GG PogU,2021-07-16 15:30:26,15:30:26,0
user_556,channel_1,LS FeelsGoodMan,2021-07-16 15:30:26,15:30:26,0
user_869,channel_1,@HealthyGamer_GG  I always wanted to commit suicide since i was in Middle school. at the end of high school i had over 400 absences and had to take 4 exams in summer school. I feel like i ruined my life because I lived my life like I was going to kill myself the next day now I'm 21. and play games all day I feel like i've caged myself destroyed my own life.,2021-07-16 15:30:27,15:30:27,0
user_1229,channel_1,miko Pog,2021-07-16 15:30:27,15:30:27,0
user_344,channel_1,DansGaming @HealthyGamer_GG,2021-07-16 15:30:28,15:30:28,0
user_1008,channel_1,Hey everyone it's LS,2021-07-16 15:30:28,15:30:28,0
user_1156,channel_1,zackrawrr,2021-07-16 15:30:29,15:30:29,0
user_1280,channel_1,YASSUO,2021-07-16 15:30:29,15:30:29,0
user_1344,channel_1,dangheesling,2021-07-16 15:30:31,15:30:31,0
user_247,channel_1,SeemsGood,2021-07-16 15:30:33,15:30:33,0
user_425,channel_1,yikes,2021-07-16 15:30:35,15:30:35,0
user_1039,channel_1,SeemsGood SeemsGood SeemsGood,2021-07-16 15:30:35,15:30:35,0
user_994,channel_1,SivHD,2021-07-16 15:30:36,15:30:36,0
user_1034,channel_1,yep,2021-07-16 15:30:36,15:30:36,0
user_960,channel_1,raid itsRyanHiga,2021-07-16 15:30:37,15:30:37,0
user_3,channel_1,TRUE KEKW,2021-07-16 15:30:38,15:30:38,0
user_151,channel_1,YEP,2021-07-16 15:30:38,15:30:38,0
user_962,channel_1,@bubufoong Pog GIGACHAD,2021-07-16 15:30:39,15:30:39,0
user_1186,channel_83,You're the best!,2021-07-16 15:30:40,15:30:40,1
user_50,channel_1,yikes,2021-07-16 15:30:40,15:30:40,0
user_557,channel_1,SeemsGood,2021-07-16 15:30:41,15:30:41,0
user_1345,channel_1,Sabaku no sutoriimaa,2021-07-16 15:30:41,15:30:41,0
user_15,channel_1,ye thats weird,2021-07-16 15:30:42,15:30:42,0
user_38,channel_1,YEP,2021-07-16 15:30:42,15:30:42,0
user_822,channel_1,PepoG dont ask chat who to raid,2021-07-16 15:30:43,15:30:43,0
user_489,channel_1,codemiko,2021-07-16 15:30:44,15:30:44,0
user_1346,channel_1,raid LemonCement,2021-07-16 15:30:44,15:30:44,0
user_1240,channel_1,DO SQUATS FOR 1 MIN EVERY NIGHT,2021-07-16 15:30:45,15:30:45,0
user_754,channel_1,raid omniboi!,2021-07-16 15:30:45,15:30:45,0
user_1300,channel_1,Kitboga,2021-07-16 15:30:46,15:30:46,0
user_1198,channel_1,Hasan,2021-07-16 15:30:46,15:30:46,0
user_710,channel_104,You're the best!,2021-07-16 15:30:48,15:30:48,1000
user_1347,channel_1,How to not feel empty BibleThump,2021-07-16 15:30:48,15:30:48,0
user_344,channel_1,RAID Bob Ross Pog,2021-07-16 15:30:49,15:30:49,0
user_1246,channel_137,D,2021-07-16 15:30:51,15:30:51,0
user_1348,channel_1,!guide,2021-07-16 15:30:52,15:30:52,0
user_43,channel_8,//bit.ly/3bqNMfr,2021-07-16 15:30:53,15:30:53,0
user_82,channel_1,hikaru,2021-07-16 15:30:55,15:30:55,0
user_357,channel_1,lsv!!,2021-07-16 15:30:55,15:30:55,0
user_922,channel_1,@HealthyGamer_GG he just lost someone yesterday,2021-07-16 15:30:57,15:30:57,0
user_1349,channel_1,hi,2021-07-16 15:30:57,15:30:57,0
user_214,channel_7,,2021-07-16 15:30:58,15:30:58,0
user_111,channel_1,<3,2021-07-16 15:30:59,15:30:59,0
user_1024,channel_49,Love your content!,2021-07-16 15:30:59,15:30:59,5
user_1350,channel_1,wait which LS,2021-07-16 15:31:00,15:31:00,0
user_1259,channel_1,LUL let's judge,2021-07-16 15:31:00,15:31:00,0
user_795,channel_7,,2021-07-16 15:31:00,15:31:00,0
user_36,channel_1,who's LS,2021-07-16 15:31:02,15:31:02,0
user_754,channel_1,omniboi!,2021-07-16 15:31:02,15:31:02,0
